timestamp,hora,temperatura,humedad,luz,ruido
2026-01-07 14:50:00,14,4.133896307814444,78.39572344717963,857,56
2026-01-07 15:00:00,15,5.342154002191128,74.58224055205392,925,35
2026-01-07 15:10:00,15,2.221330950647736,75.6495123658878,860,31
2026-01-07 15:20:00,15,4.2887886817847285,85.19021662226247,870,37
2026-01-07 15:30:00,15,2.0323240475514424,80.09493138029988,613,46
2026-01-07 15:40:00,15,4.444974475436011,86.4911534711492,982,47
2026-01-07 15:50:00,15,2.012938277771827,76.0533824835098,892,49
2026-01-07 16:00:00,16,0.91790946998127,76.3914536975351,648,50
2026-01-07 16:10:00,16,2.8525097503949928,88.58839587630524,614,50
2026-01-07 16:20:00,16,0.29360086961674847,78.58409897263853,988,53
2026-01-07 16:30:00,16,2.394813143051794,72.55522584026208,732,59
2026-01-07 16:40:00,16,-0.6796751655091917,77.61388882648977,682,58
2026-01-07 16:50:00,16,0.6835649572489664,83.06325682055659,855,32
2026-01-07 17:00:00,17,0.6241517615330829,73.54390172526733,754,81
2026-01-07 17:10:00,17,0.9894766686038113,79.98682240412572,624,87
2026-01-07 17:20:00,17,1.4702226140191434,83.29696835481876,823,80
2026-01-07 17:30:00,17,0.4406171241639288,85.2842285923351,955,68
2026-01-07 17:40:00,17,0.6316582072672974,75.35773503855451,768,67
2026-01-07 17:50:00,17,-0.427212489396706,90.93830649011649,997,88
2026-01-07 18:00:00,18,2.964709293841727,88.0834177025224,804,61
2026-01-07 18:10:00,18,-1.1778540888707596,76.1127373749039,665,73
2026-01-07 18:20:00,18,0.8512211188148128,80.91039107978419,826,64
2026-01-07 18:30:00,18,-0.041028071408921805,91.90465454860535,839,87
2026-01-07 18:40:00,18,-1.2168660474958095,81.18889494121193,785,83
2026-01-07 18:50:00,18,-0.12065335810913028,73.5190979809697,861,81
2026-01-07 19:00:00,19,-0.8686431992689105,79.12652062861683,148,84
2026-01-07 19:10:00,19,-0.03277201698607807,77.65415644280206,59,89
2026-01-07 19:20:00,19,-0.9166074944098386,84.41860626204075,9,85
2026-01-07 19:30:00,19,-3.0082149764583623,75.65744333297256,48,86
2026-01-07 19:40:00,19,0.7531036084379987,81.58705334080823,142,89
2026-01-07 19:50:00,19,1.0321161408841735,84.08745605127558,142,80
2026-01-07 20:00:00,20,-0.006412923973125206,67.70577931879772,5,34
2026-01-07 20:10:00,20,1.1180175310137535,87.07991059205254,188,52
2026-01-07 20:20:00,20,1.8177076437431858,75.78520611200403,82,36
2026-01-07 20:30:00,20,1.7619763926538448,76.76136855430788,104,31
2026-01-07 20:40:00,20,1.9132992430815843,86.69057794947317,79,39
2026-01-07 20:50:00,20,2.282350007965556,77.56137073177946,128,51
2026-01-07 21:00:00,21,1.9168678399615826,69.86942460371273,7,47
2026-01-07 21:10:00,21,5.161726708992773,74.58249055831189,53,54
2026-01-07 21:20:00,21,1.5822603371560946,80.0415573402551,185,51
2026-01-07 21:30:00,21,1.0384094825929564,70.39026877516312,76,52
2026-01-07 21:40:00,21,2.8517048422919133,78.46143775731015,111,45
2026-01-07 21:50:00,21,2.883978214720696,72.62075911538875,174,51
2026-01-07 22:00:00,22,6.931904705295142,72.17501925640103,123,43
2026-01-07 22:10:00,22,5.6172825997832385,70.16726587214225,144,42
2026-01-07 22:20:00,22,5.295219741206466,80.93967233317984,102,53
2026-01-07 22:30:00,22,6.25579919437198,70.84091314771062,129,35
2026-01-07 22:40:00,22,3.5001992575370875,71.81227125528235,105,50
2026-01-07 22:50:00,22,6.343889763299733,73.5373106690348,105,35
2026-01-07 23:00:00,23,6.244064714734984,79.19933257404334,35,33
2026-01-07 23:10:00,23,5.517391994704261,71.57630364878341,163,47
2026-01-07 23:20:00,23,7.050671625194813,67.2658205751516,135,55
2026-01-07 23:30:00,23,5.456152633130108,77.70554756097732,17,33
2026-01-07 23:40:00,23,8.44953830078309,75.73294101930884,16,32
2026-01-07 23:50:00,23,8.515871872811452,69.81357355175942,102,37
2026-01-08 00:00:00,0,10.193289119159967,76.48774417430715,184,53
2026-01-08 00:10:00,0,11.603148427163106,65.75396137591183,188,55
2026-01-08 00:20:00,0,9.893549646026095,59.92847540962873,111,46
2026-01-08 00:30:00,0,7.436029051389519,59.78780202663005,132,34
2026-01-08 00:40:00,0,11.504574526269568,71.133449436147,34,33
2026-01-08 00:50:00,0,10.923633442944599,60.65612803287934,139,38
2026-01-08 01:00:00,1,10.67366819547709,65.99934179533817,56,46
2026-01-08 01:10:00,1,13.413519823452138,67.59801080363802,146,44
2026-01-08 01:20:00,1,12.406823719810285,67.93738557352748,168,52
2026-01-08 01:30:00,1,11.282825039982919,57.49953145067262,179,40
2026-01-08 01:40:00,1,11.396185257347218,66.33548355917692,26,40
2026-01-08 01:50:00,1,14.950466723180103,59.76575813970261,190,43
2026-01-08 02:00:00,2,14.722131787098085,65.88884779089248,185,30
2026-01-08 02:10:00,2,16.173579197904623,66.18267608707947,118,38
2026-01-08 02:20:00,2,11.507116412786846,68.34124236626083,128,47
2026-01-08 02:30:00,2,13.615639166020657,69.92848809891,142,56
2026-01-08 02:40:00,2,15.476425074427329,64.65312690755788,166,46
2026-01-08 02:50:00,2,16.323924297961927,61.439052691332186,24,53
2026-01-08 03:00:00,3,17.345961780707093,60.87883433054943,58,45
2026-01-08 03:10:00,3,16.37096195678641,62.36495251911531,81,52
2026-01-08 03:20:00,3,19.132619852342494,70.21691565098693,182,45
2026-01-08 03:30:00,3,17.024732979087158,63.426978603097965,135,58
2026-01-08 03:40:00,3,18.214486201645133,61.78010139834292,93,39
2026-01-08 03:50:00,3,18.471850807449275,64.85715340542153,190,45
2026-01-08 04:00:00,4,18.993769311816447,58.20368544410655,194,55
2026-01-08 04:10:00,4,17.89694663603859,56.52509938644686,158,33
2026-01-08 04:20:00,4,17.762012501129092,64.45930096813474,0,59
2026-01-08 04:30:00,4,20.15759538676196,65.57291377896782,144,32
2026-01-08 04:40:00,4,20.842473644136838,65.71227150498216,113,57
2026-01-08 04:50:00,4,20.00926848199261,62.044542478203034,198,46
2026-01-08 05:00:00,5,19.091573822440125,68.41323537703754,139,57
2026-01-08 05:10:00,5,19.02971142103457,53.249509431794245,127,39
2026-01-08 05:20:00,5,20.453217929389012,58.78455259277065,65,57
2026-01-08 05:30:00,5,20.037143296292456,57.32745002759056,25,47
2026-01-08 05:40:00,5,18.45823988468041,57.308641079523944,95,45
2026-01-08 05:50:00,5,20.5536992687857,65.46972208822737,96,33
2026-01-08 06:00:00,6,19.845842839238337,53.08501831837757,875,31
2026-01-08 06:10:00,6,18.543004227978674,66.0613899192217,672,35
2026-01-08 06:20:00,6,20.307031483286096,52.60092145331965,892,46
2026-01-08 06:30:00,6,16.92537949883846,58.54754931554467,989,33
2026-01-08 06:40:00,6,19.339852785994555,52.05539124830176,631,30
2026-01-08 06:50:00,6,19.44872777584798,59.00049336406002,999,51
2026-01-08 07:00:00,7,18.633159111562016,61.68333974051983,863,74
2026-01-08 07:10:00,7,20.59130360855236,54.81426082640073,779,71
2026-01-08 07:20:00,7,19.875490956553616,57.31483073850692,607,61
2026-01-08 07:30:00,7,19.71233522599267,62.84757590497144,929,73
2026-01-08 07:40:00,7,21.932630187701427,56.844323383267636,794,60
2026-01-08 07:50:00,7,17.44976818765633,64.31976689202136,972,85
2026-01-08 08:00:00,8,19.929155611499883,68.20802952518241,851,67
2026-01-08 08:10:00,8,18.393600001858378,52.430196714901946,819,77
2026-01-08 08:20:00,8,18.720485138169202,56.79300989417476,715,78
2026-01-08 08:30:00,8,19.497339287294288,55.46235945821833,694,64
2026-01-08 08:40:00,8,14.588766041630013,60.50399184526564,877,67
2026-01-08 08:50:00,8,19.608396061719077,55.65713910707958,732,77
2026-01-08 09:00:00,9,18.75105820279068,61.30330912316725,730,81
2026-01-08 09:10:00,9,16.509288784252643,53.45103326392377,926,85
2026-01-08 09:20:00,9,16.29568099305578,65.68393062885427,899,78
2026-01-08 09:30:00,9,17.50598471246938,56.55759340935145,662,81
2026-01-08 09:40:00,9,16.78547123415553,66.21757468785383,779,63
2026-01-08 09:50:00,9,18.135666524714118,68.96903246144475,666,88
2026-01-08 10:00:00,10,13.577729756370992,71.8501151283686,911,37
2026-01-08 10:10:00,10,12.597211121343237,68.94339089000498,932,57
2026-01-08 10:20:00,10,15.966582621430355,66.92506740415718,928,35
2026-01-08 10:30:00,10,15.013738383031345,63.029920501003616,981,44
2026-01-08 10:40:00,10,13.748595682516417,70.0027632444034,986,47
2026-01-08 10:50:00,10,15.701418975141191,61.59679123800438,662,36
2026-01-08 11:00:00,11,10.101406427944951,81.26446032769726,708,37
2026-01-08 11:10:00,11,12.347889281992172,67.95110387008631,890,51
2026-01-08 11:20:00,11,13.365952065537487,64.68305314954218,906,30
2026-01-08 11:30:00,11,13.569800119465649,70.95785627337483,886,58
2026-01-08 11:40:00,11,13.58832793177367,74.70052111831467,754,30
2026-01-08 11:50:00,11,13.400284469380328,75.60573676975785,663,38
2026-01-08 12:00:00,12,11.6772682071946,70.11861925187277,719,57
2026-01-08 12:10:00,12,9.49534002818898,66.57656636581771,756,32
2026-01-08 12:20:00,12,7.7321853398412355,75.42790137745963,704,33
2026-01-08 12:30:00,12,9.987855009922521,77.8713371307284,671,46
2026-01-08 12:40:00,12,10.54576366685716,63.77476286916536,956,43
2026-01-08 12:50:00,12,8.5824712415751,72.82574903988447,906,44
2026-01-08 13:00:00,13,7.552868640322383,67.13043430055222,735,58
2026-01-08 13:10:00,13,8.852339842737589,71.84722992987747,635,42
2026-01-08 13:20:00,13,6.993805738950616,75.58422664533754,630,35
2026-01-08 13:30:00,13,8.138902151752413,74.83872514722988,851,41
2026-01-08 13:40:00,13,7.419941601319586,67.56635990532168,721,51
2026-01-08 13:50:00,13,5.4159033192829344,66.71390534685796,956,52
2026-01-08 14:00:00,14,4.6419730840361115,75.11840942379072,663,41
2026-01-08 14:10:00,14,4.7865812706756365,69.27366432771734,791,53
2026-01-08 14:20:00,14,6.764960958569997,78.08600533472719,990,40
2026-01-08 14:30:00,14,7.287112981767835,72.17872192525326,898,48
2026-01-08 14:40:00,14,5.118617391156187,81.23503068080842,638,32
2026-01-08 14:50:00,14,4.458632047662652,76.04073765481971,833,30
2026-01-08 15:00:00,15,0.9602852239690529,84.81608820386884,799,51
2026-01-08 15:10:00,15,1.7110574561124707,70.41274422271343,974,56
2026-01-08 15:20:00,15,1.2593576088272318,78.28519987067193,873,50
2026-01-08 15:30:00,15,5.07714504091362,83.12797946743869,772,44
2026-01-08 15:40:00,15,2.4391862018985124,67.70678746667221,904,34
2026-01-08 15:50:00,15,2.2884119153140263,89.85809071245613,838,34
2026-01-08 16:00:00,16,1.5745733333738963,80.1821359281673,638,51
2026-01-08 16:10:00,16,1.2746121573528675,91.48660567037625,689,39
2026-01-08 16:20:00,16,3.2542832133731823,80.19094469363715,853,43
2026-01-08 16:30:00,16,0.03427783122801831,76.75716431752484,836,39
2026-01-08 16:40:00,16,1.3688828709883394,70.9554311513381,983,58
2026-01-08 16:50:00,16,1.3072534018633297,65.00089146871707,799,36
2026-01-08 17:00:00,17,1.1681606387373007,81.68836359843536,670,78
2026-01-08 17:10:00,17,1.236555240252025,87.34742835134581,999,66
2026-01-08 17:20:00,17,0.8447632918419238,81.71770661941385,612,72
2026-01-08 17:30:00,17,-0.6182914983263714,81.59517217274471,992,63
2026-01-08 17:40:00,17,-0.9670776415354465,71.66373160104814,798,62
2026-01-08 17:50:00,17,-2.5651564457113736,80.01905858853239,629,64
2026-01-08 18:00:00,18,0.8102520486477156,80.92235528104197,849,77
2026-01-08 18:10:00,18,-2.827180339577538,73.31429093796937,971,73
2026-01-08 18:20:00,18,0.4035635222348717,82.84224396918785,951,78
2026-01-08 18:30:00,18,1.4038590403000184,81.4415890798167,960,67
2026-01-08 18:40:00,18,-1.9933500961294364,71.10578137049679,669,84
2026-01-08 18:50:00,18,0.8472763710768368,81.53567831624447,832,81
2026-01-08 19:00:00,19,2.9041927233737277,77.6591106976605,76,73
2026-01-08 19:10:00,19,0.8310291561072733,70.33414478372055,101,60
2026-01-08 19:20:00,19,1.775043222256087,91.56462844633099,22,67
2026-01-08 19:30:00,19,1.51680914609248,81.3784198668884,87,80
2026-01-08 19:40:00,19,0.9052217696648039,78.25957499483012,56,77
2026-01-08 19:50:00,19,0.3037613961233555,75.12754149120558,30,61
2026-01-08 20:00:00,20,1.3426262358727563,74.04428988889063,70,56
2026-01-08 20:10:00,20,0.8123207960923359,80.06410669091979,157,50
2026-01-08 20:20:00,20,-1.5004080097336372,79.83884261221,41,59
2026-01-08 20:30:00,20,0.8109090731757674,79.19393322385262,198,48
2026-01-08 20:40:00,20,0.2627751653547403,77.19722118193627,33,40
2026-01-08 20:50:00,20,1.8072879464938993,84.082348777086,110,31
2026-01-08 21:00:00,21,2.803556046933823,79.82138546929765,21,52
2026-01-08 21:10:00,21,4.3811839824618435,76.86899078730549,40,55
2026-01-08 21:20:00,21,4.125929012240956,79.48622053489034,60,43
2026-01-08 21:30:00,21,3.919141758737047,75.22984911369014,33,54
2026-01-08 21:40:00,21,2.7612732225884877,80.58855717987848,110,34
2026-01-08 21:50:00,21,1.586052224585396,77.65060880120964,112,34
2026-01-08 22:00:00,22,2.25552414761325,72.10075083890816,186,56
2026-01-08 22:10:00,22,2.9145480273483715,73.48306381015608,41,51
2026-01-08 22:20:00,22,4.391969238252388,76.4340344725349,116,51
2026-01-08 22:30:00,22,4.504169997782063,80.71276581009016,157,50
2026-01-08 22:40:00,22,5.738595893395875,75.68168272602098,77,41
2026-01-08 22:50:00,22,7.627417197097713,76.91903279192529,56,43
2026-01-08 23:00:00,23,8.502514764470265,67.45054217117574,194,33
2026-01-08 23:10:00,23,9.60913511626695,74.8918624712212,121,52
2026-01-08 23:20:00,23,6.135705084231242,72.24955902032411,157,53
2026-01-08 23:30:00,23,6.84406859198757,75.87677381105111,37,44
2026-01-08 23:40:00,23,8.630378960928766,75.56798115627643,190,41
2026-01-08 23:50:00,23,8.478305514753009,73.78972292122656,26,50
2026-01-09 00:00:00,0,8.140362338605895,69.88496860027215,184,50
2026-01-09 00:10:00,0,11.381259466715807,76.17940901457038,51,44
2026-01-09 00:20:00,0,12.369203560228906,72.58113615903153,98,32
2026-01-09 00:30:00,0,11.72096304910385,71.77230420796771,196,41
2026-01-09 00:40:00,0,7.818265747415887,70.17521957452489,32,58
2026-01-09 00:50:00,0,8.376637119411882,68.66108110078467,128,38
2026-01-09 01:00:00,1,14.84514137054715,68.0010730301939,92,45
2026-01-09 01:10:00,1,11.701440882353083,72.43021650154091,100,42
2026-01-09 01:20:00,1,11.158509531213417,66.62598375544881,173,32
2026-01-09 01:30:00,1,12.33722517856455,69.5939366385798,101,44
2026-01-09 01:40:00,1,12.762469479723713,65.51953501769005,161,42
2026-01-09 01:50:00,1,12.276886992519835,57.07807962096799,114,39
2026-01-09 02:00:00,2,16.56836048961935,61.053718479761436,164,50
2026-01-09 02:10:00,2,16.6491271539971,68.02544186709326,117,31
2026-01-09 02:20:00,2,14.035176652889804,70.85840166991532,85,40
2026-01-09 02:30:00,2,14.420774020315536,61.61948725086969,127,45
2026-01-09 02:40:00,2,14.671182912843957,68.82218256908688,53,40
2026-01-09 02:50:00,2,14.80437706261164,73.73384092602458,63,54
2026-01-09 03:00:00,3,17.81406700961292,59.847108484728935,59,54
2026-01-09 03:10:00,3,20.030477611820068,66.42114113865902,80,31
2026-01-09 03:20:00,3,17.18981432827651,70.15255427276894,98,50
2026-01-09 03:30:00,3,16.682595266617053,55.97512351036709,60,43
2026-01-09 03:40:00,3,13.791706735398595,61.61887273888039,131,45
2026-01-09 03:50:00,3,16.26036731231179,66.88141142325527,112,54
2026-01-09 04:00:00,4,19.0398299011543,65.59502945271849,77,52
2026-01-09 04:10:00,4,17.49037541194313,63.651028017121746,26,46
2026-01-09 04:20:00,4,18.47859383229776,58.40423884580689,145,58
2026-01-09 04:30:00,4,19.153521235562714,63.26165820173385,127,47
2026-01-09 04:40:00,4,18.66521802902817,66.47619229664056,124,40
2026-01-09 04:50:00,4,20.737897640393125,62.49147734932889,133,55
2026-01-09 05:00:00,5,19.25491103530654,57.97278562769314,106,59
2026-01-09 05:10:00,5,20.275059954930743,56.11035609063954,188,47
2026-01-09 05:20:00,5,18.830725614711188,56.982023056451915,37,35
2026-01-09 05:30:00,5,20.693423323905705,60.23427809149915,86,52
2026-01-09 05:40:00,5,20.39621580094778,56.89937458972835,49,30
2026-01-09 05:50:00,5,20.937156900849523,67.31025136544076,93,50
2026-01-09 06:00:00,6,19.30896098107154,51.106492041757235,841,38
2026-01-09 06:10:00,6,20.20718725262789,62.66908511960243,608,53
2026-01-09 06:20:00,6,18.93318276757166,61.589813574739026,747,31
2026-01-09 06:30:00,6,19.521432279243612,56.138353074679664,831,41
2026-01-09 06:40:00,6,21.991794038359203,64.11350111241273,963,48
2026-01-09 06:50:00,6,18.22224417387486,66.25937382923539,615,38
2026-01-09 07:00:00,7,19.498958053987813,61.35265926806997,888,71
2026-01-09 07:10:00,7,17.93767428818713,53.97633455420465,611,71
2026-01-09 07:20:00,7,20.065567104455727,61.40120175107687,812,71
2026-01-09 07:30:00,7,19.021639160544932,52.39999943800246,631,71
2026-01-09 07:40:00,7,20.284025428274855,59.07838393843127,927,83
2026-01-09 07:50:00,7,21.482804809662866,59.897583893710866,647,80
2026-01-09 08:00:00,8,20.303650185864715,54.03755046215218,758,70
2026-01-09 08:10:00,8,16.87912555385493,58.21378600333138,663,82
2026-01-09 08:20:00,8,17.757266371251934,60.534292548686885,894,77
2026-01-09 08:30:00,8,20.367876395246398,54.266928319082055,665,74
2026-01-09 08:40:00,8,19.241627230926177,59.055385478339225,829,78
2026-01-09 08:50:00,8,20.035181589879397,55.780641469477686,867,84
2026-01-09 09:00:00,9,17.276072893269163,62.38950669250508,809,87
2026-01-09 09:10:00,9,18.006027017319944,60.85026894561071,925,66
2026-01-09 09:20:00,9,16.0729775575237,55.048901096416,985,70
2026-01-09 09:30:00,9,17.489260438562557,64.08599359715866,761,82
2026-01-09 09:40:00,9,17.13522582442528,66.27149598276536,843,66
2026-01-09 09:50:00,9,15.671176145353996,60.69249764787946,783,76
2026-01-09 10:00:00,10,14.473279969458549,76.33905289149658,608,46
2026-01-09 10:10:00,10,16.067660239782196,68.60469839195015,683,54
2026-01-09 10:20:00,10,13.99720716774331,69.13635296453562,769,44
2026-01-09 10:30:00,10,15.210457708080432,67.98154578371798,604,40
2026-01-09 10:40:00,10,16.811351071078242,60.13426931257484,827,46
2026-01-09 10:50:00,10,13.802215533988551,73.1041285704172,806,54
2026-01-09 11:00:00,11,12.894783123659101,71.9290199698776,839,59
2026-01-09 11:10:00,11,14.417825017574765,72.15434413832035,694,56
2026-01-09 11:20:00,11,13.952685549807379,53.5410245647864,661,33
2026-01-09 11:30:00,11,13.200186971797331,65.71697155890291,633,50
2026-01-09 11:40:00,11,14.030886074301353,68.38711780062577,724,41
2026-01-09 11:50:00,11,15.318191624095789,62.73554061096765,675,52
2026-01-09 12:00:00,12,9.32834734334932,63.812443796374346,885,32
2026-01-09 12:10:00,12,8.97744067482744,63.40254251534177,804,30
2026-01-09 12:20:00,12,9.696602897656598,61.839996166323566,958,31
2026-01-09 12:30:00,12,8.869188846260293,67.58912869985245,819,38
2026-01-09 12:40:00,12,10.37641690436102,61.562671554180746,666,44
2026-01-09 12:50:00,12,7.759195841886066,66.96335662374801,949,48
2026-01-09 13:00:00,13,5.291774099955268,65.20176709792328,932,46
2026-01-09 13:10:00,13,5.3934546521508215,77.43930793030077,659,54
2026-01-09 13:20:00,13,9.63545242449208,67.3772259718503,896,36
2026-01-09 13:30:00,13,7.991853452385246,83.55078009116296,916,32
2026-01-09 13:40:00,13,8.02626150628112,68.44476174263606,910,40
2026-01-09 13:50:00,13,3.564706666099156,80.21113694407232,977,35
2026-01-09 14:00:00,14,6.655169368767138,80.50579536149102,618,53
2026-01-09 14:10:00,14,3.732204510567422,77.74621663766568,734,53
2026-01-09 14:20:00,14,5.425495923129831,76.57473404364332,654,33
2026-01-09 14:30:00,14,5.353567885084547,65.55444833630972,840,54
2026-01-09 14:40:00,14,4.02378227080178,78.20730646849626,766,55
2026-01-09 14:50:00,14,5.951494117590846,84.8261620441583,758,48
2026-01-09 15:00:00,15,1.8734305406818155,76.29632837868425,727,40
2026-01-09 15:10:00,15,2.138531480011615,79.67038928945095,867,49
2026-01-09 15:20:00,15,-0.5028741375836057,77.94994184078331,705,33
2026-01-09 15:30:00,15,1.470373483500411,77.52582966388742,837,37
2026-01-09 15:40:00,15,0.9664882800795169,76.0436336263365,615,54
2026-01-09 15:50:00,15,2.725491044553956,79.18733077709273,848,53
2026-01-09 16:00:00,16,1.8167796831779441,69.83487056908893,618,47
2026-01-09 16:10:00,16,1.4330375464543121,82.76180097391304,701,50
2026-01-09 16:20:00,16,0.1861277833078665,75.99640405692608,902,57
2026-01-09 16:30:00,16,3.5984348109621127,75.86610987736047,788,56
2026-01-09 16:40:00,16,2.142546631463636,78.70981000057287,823,58
2026-01-09 16:50:00,16,-0.20649669398241333,75.10533809625838,653,53
2026-01-09 17:00:00,17,3.02726972699456,81.10331305627133,608,84
2026-01-09 17:10:00,17,-0.8028868207941435,76.01731158095475,764,68
2026-01-09 17:20:00,17,0.7003545687887316,71.88020120661777,672,67
2026-01-09 17:30:00,17,-0.41760989061525244,81.88213928447097,661,66
2026-01-09 17:40:00,17,-0.8934629816168522,82.41017750650013,835,70
2026-01-09 17:50:00,17,0.10420264763787063,81.81273978769845,737,63
2026-01-09 18:00:00,18,-1.3624261250411605,82.53741684680948,978,64
2026-01-09 18:10:00,18,0.48563457615656835,66.78118497884735,928,69
2026-01-09 18:20:00,18,-0.524258024296871,83.03540559800444,882,71
2026-01-09 18:30:00,18,-2.2416244328263346,74.57125540355322,951,89
2026-01-09 18:40:00,18,-0.28358767006236413,75.0990034464665,993,87
2026-01-09 18:50:00,18,-1.0385593920684344,80.84287499533748,719,62
2026-01-09 19:00:00,19,-0.23054919567413346,84.68278409012424,101,76
2026-01-09 19:10:00,19,0.04683735832305719,77.32774819258236,198,87
2026-01-09 19:20:00,19,1.2730683487918228,84.27443796396501,42,83
2026-01-09 19:30:00,19,0.4394104432357804,86.9021456951055,195,69
2026-01-09 19:40:00,19,-0.5610500384815965,84.11428301604585,197,76
2026-01-09 19:50:00,19,0.8772244101508965,91.37910391665591,110,73
2026-01-09 20:00:00,20,2.7610592410403894,81.75759552529702,13,51
2026-01-09 20:10:00,20,1.306026055388373,80.61391625082733,55,55
2026-01-09 20:20:00,20,1.3640322975944486,77.26993607847106,189,50
2026-01-09 20:30:00,20,1.7533110862703971,84.07500562669918,7,49
2026-01-09 20:40:00,20,1.7711528460101524,73.51772530045938,58,51
2026-01-09 20:50:00,20,-1.835522549133628,78.54190926700178,146,50
2026-01-09 21:00:00,21,6.092553307820565,75.00409513513983,26,31
2026-01-09 21:10:00,21,3.7970608167753777,73.34579487818765,182,30
2026-01-09 21:20:00,21,1.5587886907517885,78.1536627645236,25,30
2026-01-09 21:30:00,21,1.0931754340788453,70.20284214225006,148,37
2026-01-09 21:40:00,21,1.4920448225151164,81.74310018005008,172,46
2026-01-09 21:50:00,21,4.234719321835385,78.11413982003062,82,45
2026-01-09 22:00:00,22,7.0611545283504995,74.18945059338205,74,40
2026-01-09 22:10:00,22,6.96999112634204,78.70956148939617,91,45
2026-01-09 22:20:00,22,5.50174161085101,75.08678483691305,28,48
2026-01-09 22:30:00,22,3.561514335992485,67.12005537011044,21,50
2026-01-09 22:40:00,22,6.072765438043576,74.30135209548857,165,59
2026-01-09 22:50:00,22,6.021590922290665,62.53291699372402,34,46
2026-01-09 23:00:00,23,8.35492256964846,72.65492483599985,189,43
2026-01-09 23:10:00,23,6.241292742013905,76.76506697295369,178,45
2026-01-09 23:20:00,23,8.185243316322326,75.97133921551155,16,39
2026-01-09 23:30:00,23,6.023081811220376,67.17698386084216,96,36
2026-01-09 23:40:00,23,7.160543313135066,70.93999596117695,161,34
2026-01-09 23:50:00,23,7.744659021312454,64.99731737172122,30,43
2026-01-10 00:00:00,0,11.017403362010619,61.78549604876445,33,50
2026-01-10 00:10:00,0,9.536270971568364,63.25466261797171,100,50
2026-01-10 00:20:00,0,8.086292882114002,56.23454413922707,94,52
2026-01-10 00:30:00,0,10.30642175870613,73.90649431845611,47,47
2026-01-10 00:40:00,0,13.345951942736932,75.65131818917223,15,58
2026-01-10 00:50:00,0,7.667914012633486,75.3486978420666,100,59
2026-01-10 01:00:00,1,13.34192434092015,67.87829305072081,173,41
2026-01-10 01:10:00,1,13.16469665859278,72.18151228913597,6,44
2026-01-10 01:20:00,1,11.896850765209674,68.30044846260442,26,56
2026-01-10 01:30:00,1,13.811144059771364,61.76851951559506,31,40
2026-01-10 01:40:00,1,11.32356166513676,68.6520051037421,191,53
2026-01-10 01:50:00,1,11.95561106924472,66.3563666336912,84,34
2026-01-10 02:00:00,2,15.667752579044233,66.69703019398567,18,56
2026-01-10 02:10:00,2,15.081637637029376,63.771737700536114,40,48
2026-01-10 02:20:00,2,13.551700309753482,57.88068984932848,153,40
2026-01-10 02:30:00,2,16.10905295771912,67.6044316886293,163,42
2026-01-10 02:40:00,2,11.88850666925104,71.3805708344282,146,53
2026-01-10 02:50:00,2,16.468963461699445,57.75082221430502,127,45
2026-01-10 03:00:00,3,19.01194524522521,70.66445246932214,133,45
2026-01-10 03:10:00,3,17.63423322850564,61.324570143205065,109,51
2026-01-10 03:20:00,3,19.37704208585084,65.46696789272121,187,34
2026-01-10 03:30:00,3,16.99706285507233,56.81185148754011,72,45
2026-01-10 03:40:00,3,19.456404749900507,57.061976474402485,108,58
2026-01-10 03:50:00,3,18.855001885607617,66.91048583727708,56,52
2026-01-10 04:00:00,4,18.6648267528961,61.40407510670757,167,45
2026-01-10 04:10:00,4,18.32350267758161,71.85012354170898,77,44
2026-01-10 04:20:00,4,19.32068583134537,58.78981854231794,183,56
2026-01-10 04:30:00,4,20.26366634105657,58.42603226444311,198,46
2026-01-10 04:40:00,4,17.89289995628592,55.93016741369007,111,33
2026-01-10 04:50:00,4,18.587927322939922,71.39470373232629,25,50
2026-01-10 05:00:00,5,20.822673406882938,63.462477384183764,7,56
2026-01-10 05:10:00,5,19.653872648280267,51.3367777121378,77,58
2026-01-10 05:20:00,5,18.883323356300476,60.9495654054974,166,52
2026-01-10 05:30:00,5,19.707506317067203,61.5363405561098,184,57
2026-01-10 05:40:00,5,18.816048112921518,60.24682696690209,59,40
2026-01-10 05:50:00,5,20.012518841885104,67.92926315012949,20,37
2026-01-10 06:00:00,6,20.09201254980073,55.238482811625815,839,36
2026-01-10 06:10:00,6,17.077814099623907,58.78373717794988,875,55
2026-01-10 06:20:00,6,22.119648362909267,54.20940397047773,987,57
2026-01-10 06:30:00,6,21.462260467107278,60.66066457829092,865,54
2026-01-10 06:40:00,6,20.386208925456852,59.56951393763034,824,36
2026-01-10 06:50:00,6,21.136241820206305,68.11781365191555,873,55
2026-01-10 07:00:00,7,21.915251374667346,61.5844057455368,769,68
2026-01-10 07:10:00,7,23.140595480992488,58.5401812879301,847,64
2026-01-10 07:20:00,7,19.081729591287523,57.2627068820951,900,84
2026-01-10 07:30:00,7,18.403862402991564,65.73625029819537,927,77
2026-01-10 07:40:00,7,21.466442566274935,67.54315818827659,861,64
2026-01-10 07:50:00,7,21.249819757687636,52.94682657648968,736,85
2026-01-10 08:00:00,8,15.671635933932098,62.08661501745501,908,84
2026-01-10 08:10:00,8,18.606002596396326,60.20785056839073,832,74
2026-01-10 08:20:00,8,17.32424637687297,63.940185928783755,998,72
2026-01-10 08:30:00,8,15.627188720720449,63.92365566625696,788,62
